id,type,name,translation,file,sounds,error,ini
373,PACENOTE,NA_TREE,Baum,tree.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
374,PACENOTE,NA_STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
374,PACENOTE,NA_STUMP,Stumpf,stump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
375,PACENOTE,NA_MAST,Mast (N/A),mast.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
375,PACENOTE,NA_MAST,Mast (N/A),mast.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
376,PACENOTE,NIU_POST,Pfosten (Niu),post.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
376,PACENOTE,NIU_POST,Pfosten (Niu),post.ogg,2,,pacenotes/Rbr.ini/construction/Extended.ini
377,PACENOTE,NA_ISLAND,Insel (N/A),island.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
377,PACENOTE,NA_ISLAND,Insel (N/A),island.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
378,PACENOTE,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
378,PACENOTE,CHICANE,Schikane,chicane.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
379,PACENOTE,NA_STONE,Stein,stone.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
379,PACENOTE,NA_STONE,Stein,stone.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
380,PACENOTE,NA_ROCK,Fels,rock.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
380,PACENOTE,NA_ROCK,Fels,rock.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
381,PACENOTE,TUNNEL,Tunnel,tunnel.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
381,PACENOTE,TUNNEL,Tunnel,tunnel.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
382,PACENOTE,NA_ROAD,Straße (N/A),road.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
382,PACENOTE,NA_ROAD,Straße (N/A),road.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
384,PACENOTE,RAILS,Schienen,rails.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
384,PACENOTE,RAILS,Schienen,rails.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
385,PACENOTE,NA_SIGN,Schild,sign.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
385,PACENOTE,NA_SIGN,Schild,sign.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
386,PACENOTE,NA_BUSH,Busch,bush.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
386,PACENOTE,NA_BUSH,Busch,bush.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
387,PACENOTE,NA_PATH,Weg (N/A),path.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
387,PACENOTE,NA_PATH,Weg (N/A),path.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
388,PACENOTE,NIU_WATER,Wasser,water.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
388,PACENOTE,NIU_WATER,Wasser,water.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
389,PACENOTE,NIU_PUDDLE,,water.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
389,PACENOTE,NIU_PUDDLE,,water.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
390,PACENOTE,NA_NETTING,Netze,netting.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
390,PACENOTE,NA_NETTING,Netze,netting.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
391,PACENOTE,NA_TAPE,Flatterband,tape.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
391,PACENOTE,NA_TAPE,Flatterband,tape.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
392,PACENOTE,LEFT_ENTRY_CHICANE,Schikane Links,chicane_left_entry.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
392,PACENOTE,LEFT_ENTRY_CHICANE,Schikane Links,chicane_left_entry.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
393,PACENOTE,RIGHT_ENTRY_CHICANE,Schikane Rechts,chicane_right_entry.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
393,PACENOTE,RIGHT_ENTRY_CHICANE,Schikane Rechts,chicane_right_entry.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
394,PACENOTE,NA_TYRES,Reifen,tyres.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
394,PACENOTE,NA_TYRES,Reifen,tyres.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
395,PACENOTE,NA_SPECTATORS,Zuschauer,spectators.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
395,PACENOTE,NA_SPECTATORS,Zuschauer,spectators.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
396,PACENOTE,NA_MARSHALLS,Marshalls,marshalls.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
396,PACENOTE,NA_MARSHALLS,Marshalls,marshalls.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
397,PACENOTE,NA_BARRELS,Fässer,barrels.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
397,PACENOTE,NA_BARRELS,Fässer,barrels.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini
399,PACENOTE,NA_ROUNDABOUT,Kreisverkehr (N/A),roundabout.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
399,PACENOTE,NA_ROUNDABOUT,Kreisverkehr (N/A),roundabout.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
400,PACENOTE,NA_THROUGH,Durch,through.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
400,PACENOTE,NA_THROUGH,Durch,through.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
401,PACENOTE,NA_AFTER,Nach,after.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
401,PACENOTE,NA_AFTER,Nach,after.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
402,PACENOTE,NA_NEAR,nähe,near.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
402,PACENOTE,NA_NEAR,nähe,near.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
403,PACENOTE,NA_ON,Auf,on.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
403,PACENOTE,NA_ON,Auf,on.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
404,PACENOTE,NA_UNTIL,Bis,until.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
404,PACENOTE,NA_UNTIL,Bis,until.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
405,PACENOTE,NA_AT,Bei,at.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
405,PACENOTE,NA_AT,Bei,at.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
406,PACENOTE,NA_BEFORE,Vor,before.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
406,PACENOTE,NA_BEFORE,Vor,before.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Über,over.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Über,over.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
408,PACENOTE,NIU_IN,In (Niu),in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (Niu),in.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
409,PACENOTE,NA_BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Hinter,behind.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,Für,for.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,Für,for.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
411,PACENOTE,INSIDE,Innen,in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,Innen,in.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Außen,out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Außen,out.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
413,PACENOTE,NA_THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,,then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Aus,off.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Aus,off.ogg,1,,pacenotes/Rbr.ini/prepositions/Extended.ini
430,PACENOTE,DONE,Fertig,finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,DONE,Fertig,finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
431,PACENOTE,STOP,Stop,stop.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
432,PACENOTE,LINE_NOTE,Linie,line.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Linie,line.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
435,PACENOTE,NEXT_LAP,Nächste Runde,onto_nextlap.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Nächste Runde,onto_nextlap.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Zum Ziel,onto_finish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Zum Ziel,onto_finish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
443,PACENOTE,NA_WOODEN_FENCE,Zaun (N/A),wooden_fence.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
443,PACENOTE,NA_WOODEN_FENCE,Zaun (N/A),wooden_fence.ogg,1,,pacenotes/Rbr.ini/construction/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Schotter (Auf),onto_gravel.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Schotter (Auf),onto_gravel.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Asphalt (Auf),onto_tarmac.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Asphalt (Auf),onto_tarmac.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Beton (Auf),onto_concrete.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Beton (Auf),onto_concrete.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Pflaster (Auf),onto_cobbles.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Pflaster (Auf),onto_cobbles.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
544,PACENOTE,NA_ONTO_GRIT,Auf Kies (N/A),onto_grit.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
544,PACENOTE,NA_ONTO_GRIT,Auf Kies (N/A),onto_grit.ogg,1,,pacenotes/Rbr.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Schnee (Auf),onto_snow.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Schnee (Auf),onto_snow.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
549,PACENOTE,NIU_HOLD,Halten (Niu),keep_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Halten (Niu),keep_in.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
550,PACENOTE,NA_TAKE_SPEED,Gib Gas (N/A),take_speed.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
550,PACENOTE,NA_TAKE_SPEED,Gib Gas (N/A),take_speed.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Anbremsen,dab.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Anbremsen,dab.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
555,PACENOTE,NA_TO_SIGHT_DISTANCE,Auf Sicht (N/A),to_sight_distance.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
555,PACENOTE,NA_TO_SIGHT_DISTANCE,Auf Sicht (N/A),to_sight_distance.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
556,PACENOTE,SPLIT_TIME,Split,split_time.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
556,PACENOTE,SPLIT_TIME,Split,split_time.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
557,PACENOTE,ENTRY,Eingang,at_entry.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,Eingang,at_entry.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Enger 6,tightens_five.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Enger 6,tightens_five.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Enger 5,tightens_four.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Enger 5,tightens_four.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Enger 4,tightens_three.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2003,PACENOTE,TIGHTENSTOFOUR,Enger 4,tightens_three.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Enger 3,tightens_two.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2004,PACENOTE,TIGHTENSTOTHREE,Enger 3,tightens_two.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Enger 2,tightens_square.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2005,PACENOTE,TIGHTENSTOTWO,Enger 2,tightens_square.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Enger 1,tightens_one.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2006,PACENOTE,TIGHTENSTOONE,Enger 1,tightens_one.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Enger Kehre,tightens_hp.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2007,PACENOTE,TIGHTENSTOHP,Enger Kehre,tightens_hp.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,Auf 6,_five.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2008,PACENOTE,TOSIX,Auf 6,_five.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,Auf 5,_four.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2009,PACENOTE,TOFIVE,Auf 5,_four.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,Auf 4,_three.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2010,PACENOTE,TOFOUR,Auf 4,_three.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,Auf 3,_two.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2011,PACENOTE,TOTHREE,Auf 3,_two.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,Auf 2,_square.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2012,PACENOTE,TOTWO,Auf 2,_square.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,Auf 1,_one.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2013,PACENOTE,TOONE,Auf 1,_one.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,Auf Kehre,_hp.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2014,PACENOTE,TOHP,Auf Kehre,_hp.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Verengt Spät,tightens_late.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2015,PACENOTE,TIGHTENSLATE,Verengt Spät,tightens_late.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Nicht Früh Schneiden,dont_early.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2016,PACENOTE,DONTCUTEARLY,Nicht Früh Schneiden,dont_early.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Nicht Spät Schneiden,dont_late.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2017,PACENOTE,DONTCUTLATE,Nicht Spät Schneiden,dont_late.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Öffnet Verengt,opens_tightens.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2018,PACENOTE,OPENSTIGHTENS,Öffnet Verengt,opens_tightens.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Enger Öffnet,tightens_opens.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2019,PACENOTE,TIGHTENSOPENS,Enger Öffnet,tightens_opens.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2020,PACENOTE,NIU_HANG,Einhängen,keep_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2020,PACENOTE,NIU_HANG,Einhängen,keep_out.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2021,PACENOTE,CAREIN,Vorsicht Bei Einfahrt,care_in.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2021,PACENOTE,CAREIN,Vorsicht Bei Einfahrt,care_in.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2022,PACENOTE,CAREOUT,Vorsicht Bei Ausfahrt,care_out.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
2022,PACENOTE,CAREOUT,Vorsicht Bei Ausfahrt,care_out.ogg,2,,pacenotes/Rbr.ini/cautions/Extended.ini
2023,PACENOTE,NIU_HAE,Einfahrt Breit (Niu),line.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
2023,PACENOTE,NIU_HAE,Einfahrt Breit (Niu),line.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
2024,PACENOTE,TODIP,In Kuhle,to_dip.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2024,PACENOTE,TODIP,In Kuhle,to_dip.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2025,PACENOTE,NIU_JATKUU,Und (Niu),and.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2025,PACENOTE,NIU_JATKUU,Und (Niu),and.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2026,PACENOTE,FLAT_SCALE,Voll,six_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2026,PACENOTE,FLAT_SCALE,Voll,six_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini
2027,PACENOTE,TIGHTENSTOACUTE,Enger Spitz,tightens_acute.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2027,PACENOTE,TIGHTENSTOACUTE,Enger Spitz,tightens_acute.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,Auf Spitz,_acute.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2028,PACENOTE,TOACUTE,Auf Spitz,_acute.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2029,PACENOTE,CONTINUESOVERCREST,Über Kuppe,continues_over_crest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini
2029,PACENOTE,CONTINUESOVERCREST,Über Kuppe,continues_over_crest.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini
2030,PACENOTE,IMMEDIATE,Sofort,immediate.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
2030,PACENOTE,IMMEDIATE,Sofort,immediate.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
2031,PACENOTE,NIPS,Verengt Spät Hart,nips.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2031,PACENOTE,NIPS,Verengt Spät Hart,nips.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Öffnet Leicht,opens_abit.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2032,PACENOTE,OPENSLITTLE,Öffnet Leicht,opens_abit.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Öffnet Lang,opens_long.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2033,PACENOTE,OPENSLONG,Öffnet Lang,opens_long.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Öffnet Sehr Spät,opens_verylong.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2034,PACENOTE,OPENSVERYLONG,Öffnet Sehr Spät,opens_verylong.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Öffnet Früh,opens_early.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2035,PACENOTE,OPENSEARLY,Öffnet Früh,opens_early.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Öffnet An Kreuzung,opens_at_junction.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2036,PACENOTE,OPENSATJUNCTION,Öffnet An Kreuzung,opens_at_junction.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Öffnet Über Kuppe,opens_overcrest.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2037,PACENOTE,OPENSOVERCREST,Öffnet Über Kuppe,opens_overcrest.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2038,PACENOTE,SCALEPLUS,Skala Plus,scale_plus.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2038,PACENOTE,SCALEPLUS,Skala Plus,scale_plus.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Skala Minus,scale_minus.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
2039,PACENOTE,SCALEMINUS,Skala Minus,scale_minus.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
2040,PACENOTE,ACUTE_LEFT,Spitz Links,acute_left.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2040,PACENOTE,ACUTE_LEFT,Spitz Links,acute_left.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2041,PACENOTE,ACUTE_RIGHT,Spitz Rechts,acute_right.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini
2041,PACENOTE,ACUTE_RIGHT,Spitz Rechts,acute_right.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini
2042,PACENOTE,TIGHTENSEARLY,Verengt Früh,tightens_early.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2042,PACENOTE,TIGHTENSEARLY,Verengt Früh,tightens_early.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2043,PACENOTE,TIGHTENSLITTLE,Verengt Leicht,tightens_abit.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2043,PACENOTE,TIGHTENSLITTLE,Verengt Leicht,tightens_abit.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2044,PACENOTE,TIGHTENSLONG,Verengt Spät,tightens_long.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2044,PACENOTE,TIGHTENSLONG,Verengt Spät,tightens_long.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
2045,PACENOTE,TIGHTENSVERYLONG,Verengt Sehr Spät,tightens_verylong.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2045,PACENOTE,TIGHTENSVERYLONG,Verengt Sehr Spät,tightens_verylong.ogg,2,,pacenotes/Rbr.ini/adjectives/Extended.ini
