id,type,category,name,translation,file,sounds,error,ini,file_src_dir
2050,PACENOTE,CORNERS,FLATRIGHTMINUS,6 Rechts+,five_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2051,PACENOTE,CORNERS,QUICKRIGHT,5 Rechts+,four_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2051,PACENOTE,CORNERS,QUICKRIGHT,5 Rechts+,four_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2052,PACENOTE,CORNERS,EMRIGHT,4 Rechts+,three_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2052,PACENOTE,CORNERS,EMRIGHT,4 Rechts+,three_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2053,PACENOTE,CORNERS,PLUSRIGHT,3 Rechts+,two_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2053,PACENOTE,CORNERS,PLUSRIGHT,3 Rechts+,two_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2054,PACENOTE,CORNERS,MINUSRIGHT,1 Rechts+,one_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2054,PACENOTE,CORNERS,MINUSRIGHT,1 Rechts+,one_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2055,PACENOTE,CORNERS,VERYSLOWRIGHT,Kehre Rechts+,hp_right_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2055,PACENOTE,CORNERS,VERYSLOWRIGHT,Kehre Rechts+,hp_right_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2056,PACENOTE,CORNERS,FLATLEFTMINUS,6 Links+,five_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2056,PACENOTE,CORNERS,FLATLEFTMINUS,6 Links+,five_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2057,PACENOTE,CORNERS,QUICKLEFT,5 Links+,four_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2057,PACENOTE,CORNERS,QUICKLEFT,5 Links+,four_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2058,PACENOTE,CORNERS,EMLEFT,4 Links+,three_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2058,PACENOTE,CORNERS,EMLEFT,4 Links+,three_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2059,PACENOTE,CORNERS,PLUSLEFT,3 Links+,two_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2059,PACENOTE,CORNERS,PLUSLEFT,3 Links+,two_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2060,PACENOTE,CORNERS,MINUSLEFT,1 Links+,one_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2060,PACENOTE,CORNERS,MINUSLEFT,1 Links+,one_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2061,PACENOTE,CORNERS,VERYSLOWLEFT,Kehre Links+,hp_left_plus.ogg,1,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2061,PACENOTE,CORNERS,VERYSLOWLEFT,Kehre Links+,hp_left_plus.ogg,1,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2062,PACENOTE,ADJECTIVES,TIGHTENSTOFLATMINUS,Enger 6+,tightens_five_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2062,PACENOTE,ADJECTIVES,TIGHTENSTOFLATMINUS,Enger 6+,tightens_five_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2063,PACENOTE,ADJECTIVES,TIGHTENSTOQUICK,Enger 5+,tightens_four_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2063,PACENOTE,ADJECTIVES,TIGHTENSTOQUICK,Enger 5+,tightens_four_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2064,PACENOTE,ADJECTIVES,TIGHTENSTOEM,Enger 4+,tightens_three_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2064,PACENOTE,ADJECTIVES,TIGHTENSTOEM,Enger 4+,tightens_three_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2065,PACENOTE,ADJECTIVES,TIGHTENSTOPLUS,Enger 3+,tightens_two_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2065,PACENOTE,ADJECTIVES,TIGHTENSTOPLUS,Enger 3+,tightens_two_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2066,PACENOTE,ADJECTIVES,TIGHTENSTOMINUS,Enger 1+,tightens_one_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2066,PACENOTE,ADJECTIVES,TIGHTENSTOMINUS,Enger 1+,tightens_one_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2067,PACENOTE,ADJECTIVES,TIGHTENSTOVERYSLOW,Enger Kehre+,tightens_hp_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2067,PACENOTE,ADJECTIVES,TIGHTENSTOVERYSLOW,Enger Kehre+,tightens_hp_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2068,PACENOTE,ADJECTIVES,TOFLATMINUS,Auf 6+,_five_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2068,PACENOTE,ADJECTIVES,TOFLATMINUS,Auf 6+,_five_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2069,PACENOTE,ADJECTIVES,TOQUICK,Auf 5+,_four_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2069,PACENOTE,ADJECTIVES,TOQUICK,Auf 5+,_four_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2070,PACENOTE,ADJECTIVES,TOEM,Auf 4+,_three_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2070,PACENOTE,ADJECTIVES,TOEM,Auf 4+,_three_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2071,PACENOTE,ADJECTIVES,TOPLUS,Auf 3+,_two_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2071,PACENOTE,ADJECTIVES,TOPLUS,Auf 3+,_two_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2072,PACENOTE,ADJECTIVES,TOMINUS,Auf 1+,_one_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2072,PACENOTE,ADJECTIVES,TOMINUS,Auf 1+,_one_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2073,PACENOTE,ADJECTIVES,TOVERYSLOW,Auf Kehre+,_hp_plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2073,PACENOTE,ADJECTIVES,TOVERYSLOW,Auf Kehre+,_hp_plus.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2074,PACENOTE,CORNERS,FLATMINUS_SCALE,6+,five_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2074,PACENOTE,CORNERS,FLATMINUS_SCALE,6+,five_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2075,PACENOTE,CORNERS,EASY_SCALE,6,five_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2075,PACENOTE,CORNERS,EASY_SCALE,6,five_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2076,PACENOTE,CORNERS,QUICK_SCALE,5+,four_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2076,PACENOTE,CORNERS,QUICK_SCALE,5+,four_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2077,PACENOTE,CORNERS,FAST_SCALE,5,four_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2077,PACENOTE,CORNERS,FAST_SCALE,5,four_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2078,PACENOTE,CORNERS,EM_SCALE,4+,three_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2078,PACENOTE,CORNERS,EM_SCALE,4+,three_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2079,PACENOTE,CORNERS,PLUS_SCALE,3+,two_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2079,PACENOTE,CORNERS,PLUS_SCALE,3+,two_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2080,PACENOTE,CORNERS,K_SCALE,3,two_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2080,PACENOTE,CORNERS,K_SCALE,3,two_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2081,PACENOTE,CORNERS,SQUARE_SCALE,90,90_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2081,PACENOTE,CORNERS,SQUARE_SCALE,90,90_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2082,PACENOTE,CORNERS,MINUS_SCALE,1+,one_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2082,PACENOTE,CORNERS,MINUS_SCALE,1+,one_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2083,PACENOTE,CORNERS,SLOW_SCALE,1,one_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2083,PACENOTE,CORNERS,SLOW_SCALE,1,one_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2084,PACENOTE,CORNERS,VERYSLOW_SCALE,Kehre+,hp_plus_scale.ogg,3,,pacenotes/Rbr.ini/packages/Descriptive.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2084,PACENOTE,CORNERS,VERYSLOW_SCALE,Kehre+,hp_plus_scale.ogg,3,,pacenotes/Rbr.ini/corners/Descriptive.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2085,PACENOTE,ADDITIONAL,REMEMBER,Erinnere Dich,remember.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2085,PACENOTE,ADDITIONAL,REMEMBER,Erinnere Dich,remember.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2086,PACENOTE,ADDITIONAL,PATIENT,Geduld,patient.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2086,PACENOTE,ADDITIONAL,PATIENT,Geduld,patient.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2087,PACENOTE,OBSTACLES,SMALL_JUMP,Kleiner Sprung,small_jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2087,PACENOTE,OBSTACLES,SMALL_JUMP,Kleiner Sprung,small_jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2088,PACENOTE,OBSTACLES,OVER_BIG_JUMP,Über Großen Sprung,over_big_jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2088,PACENOTE,OBSTACLES,OVER_BIG_JUMP,Über Großen Sprung,over_big_jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2089,PACENOTE,OBSTACLES,CONTINUESOVERSMALLCREST,Über Kleine Kuppe,continues_over_small_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2089,PACENOTE,OBSTACLES,CONTINUESOVERSMALLCREST,Über Kleine Kuppe,continues_over_small_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2090,PACENOTE,OBSTACLES,LONGCREST,Kuppe lang,long_crest.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2090,PACENOTE,OBSTACLES,LONGCREST,Kuppe lang,long_crest.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2091,PACENOTE,OBSTACLES,RUT,Rille,rut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2091,PACENOTE,OBSTACLES,RUT,Rille,rut.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2092,PACENOTE,OBSTACLES,TO_BUMP,Schlag,to_bump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2092,PACENOTE,OBSTACLES,TO_BUMP,Schlag,to_bump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2093,PACENOTE,LINE,TWISTY_FROMLEFT,Schlenker Links,twisty_from_left.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2093,PACENOTE,LINE,TWISTY_FROMLEFT,Schlenker Links,twisty_from_left.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2094,PACENOTE,LINE,TWISTY_FROMRIGHT,Schlenker Rechts,twisty_from_right.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2094,PACENOTE,LINE,TWISTY_FROMRIGHT,Schlenker Rechts,twisty_from_right.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2095,PACENOTE,LINE,DONTBLOCK,Pfosten,post.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2095,PACENOTE,LINE,DONTBLOCK,Pfosten,post.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2096,PACENOTE,LINE,GRIP_MIDDLE,Apex Griffig,grip_middle.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2096,PACENOTE,LINE,GRIP_MIDDLE,Apex Griffig,grip_middle.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2097,PACENOTE,LINE,GRIP_IN,Einfahrt Griffig,grip_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2097,PACENOTE,LINE,GRIP_IN,Einfahrt Griffig,grip_in.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2098,PACENOTE,LINE,GRIP_OUT,Außfahrt Griffig,grip_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2098,PACENOTE,LINE,GRIP_OUT,Außfahrt Griffig,grip_out.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2099,PACENOTE,LINE,GO_ROUND,Rund Fahren,go_round.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2099,PACENOTE,LINE,GO_ROUND,Rund Fahren,go_round.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2100,PACENOTE,LINE,FROM_LEFT,Von Links,from_left.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2100,PACENOTE,LINE,FROM_LEFT,Von Links,from_left.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2101,PACENOTE,LINE,FROM_RIGHT,Von Rechts,from_right.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2101,PACENOTE,LINE,FROM_RIGHT,Von Rechts,from_right.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2102,PACENOTE,ADDITIONAL,DOUBLE,Doppelt,double.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2102,PACENOTE,ADDITIONAL,DOUBLE,Doppelt,double.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2103,PACENOTE,ADDITIONAL,HALF_LONG,Halblang,halflong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2103,PACENOTE,ADDITIONAL,HALF_LONG,Halblang,halflong.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2104,PACENOTE,ADJECTIVES,NIU_LOIVA_ALKU,Spät (Niu),late.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2104,PACENOTE,ADJECTIVES,NIU_LOIVA_ALKU,Spät (Niu),late.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2105,PACENOTE,LINKS,TO_FINISH,Ins Ziel,tofinish.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2105,PACENOTE,LINKS,TO_FINISH,Ins Ziel,tofinish.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2106,PACENOTE,OBSTACLES,FLAT_JUMP,Flacher Sprung,flat_jump.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2106,PACENOTE,OBSTACLES,FLAT_JUMP,Flacher Sprung,flat_jump.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2107,PACENOTE,OBSTACLES,JUMP_DAB,"['Sprung', 'anbremsen']",jump_dab.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
2107,PACENOTE,OBSTACLES,JUMP_DAB,"['Sprung', 'anbremsen']",jump_dab.ogg,1,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/RBR-Janne-V3-Beifahrer/Plugins/Pacenote/sounds/Anna Keller
