id,type,name,translation,file,sounds,error,ini,file_src_dir
249,PACENOTE,SHARP,Sharp,terava2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
250,PACENOTE,ROUND,Round,pyoree.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
250,PACENOTE,ROUND,Round,pyoree.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
250,PACENOTE,ROUND,Round,pyoree.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
250,PACENOTE,ROUND,Round,pyoree.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
251,PACENOTE,TIGHT,Tight,ahdas.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
251,PACENOTE,TIGHT,Tight,ahdas.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
251,PACENOTE,TIGHT,Tight,ahdas.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
251,PACENOTE,TIGHT,Tight,ahdas.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
252,PACENOTE,SLIGHT,Slight,slight.ogg,1,Not found: slight.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
252,PACENOTE,SLIGHT,Slight,slight.ogg,1,Not found: slight.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
252,PACENOTE,SLIGHT,Slight,slight.ogg,1,Not found: slight.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
252,PACENOTE,SLIGHT,Slight,slight.ogg,1,Not found: slight.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
253,PACENOTE,GOOD,Good,good.ogg,1,Not found: good.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
253,PACENOTE,GOOD,Good,good.ogg,1,Not found: good.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
253,PACENOTE,GOOD,Good,good.ogg,1,Not found: good.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
253,PACENOTE,GOOD,Good,good.ogg,1,Not found: good.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
254,PACENOTE,BAD,Bad,bad.ogg,1,Not found: bad.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
254,PACENOTE,BAD,Bad,bad.ogg,1,Not found: bad.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
254,PACENOTE,BAD,Bad,bad.ogg,1,Not found: bad.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
254,PACENOTE,BAD,Bad,bad.ogg,1,Not found: bad.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
257,PACENOTE,STRAIGHT,Straight,straight.ogg,1,Not found: straight.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
257,PACENOTE,STRAIGHT,Straight,straight.ogg,1,Not found: straight.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
257,PACENOTE,STRAIGHT,Straight,straight.ogg,1,Not found: straight.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
257,PACENOTE,STRAIGHT,Straight,straight.ogg,1,Not found: straight.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
260,PACENOTE,UPHILL,Up,ylos2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
261,PACENOTE,DOWNHILL,Down,alas2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
263,PACENOTE,LONGLONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
263,PACENOTE,LONGLONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
263,PACENOTE,LONGLONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
263,PACENOTE,LONGLONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
264,PACENOTE,SHORT,Short,lyhyt.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
264,PACENOTE,SHORT,Short,lyhyt.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
264,PACENOTE,SHORT,Short,lyhyt.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
264,PACENOTE,SHORT,Short,lyhyt.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
265,PACENOTE,SHORTSHORT,LYHYT LYHYT,shortshort.ogg,1,Not found: shortshort.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
265,PACENOTE,SHORTSHORT,LYHYT LYHYT,shortshort.ogg,1,Not found: shortshort.ogg,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
265,PACENOTE,SHORTSHORT,LYHYT LYHYT,shortshort.ogg,1,Not found: shortshort.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
265,PACENOTE,SHORTSHORT,LYHYT LYHYT,shortshort.ogg,1,Not found: shortshort.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
266,PACENOTE,GONARROW,Go Narrow,gonarrow.ogg,1,Not found: gonarrow.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
266,PACENOTE,GONARROW,Go Narrow,gonarrow.ogg,1,Not found: gonarrow.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
266,PACENOTE,GONARROW,Go Narrow,gonarrow.ogg,1,Not found: gonarrow.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
266,PACENOTE,GONARROW,Go Narrow,gonarrow.ogg,1,Not found: gonarrow.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
267,PACENOTE,GOWIDE,Go Wide,gowide.ogg,1,Not found: gowide.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
267,PACENOTE,GOWIDE,Go Wide,gowide.ogg,1,Not found: gowide.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
267,PACENOTE,GOWIDE,Go Wide,gowide.ogg,1,Not found: gowide.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
267,PACENOTE,GOWIDE,Go Wide,gowide.ogg,1,Not found: gowide.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
268,PACENOTE,SLIPPERY,Slippy,liukas.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
268,PACENOTE,SLIPPERY,Slippy,liukas.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
268,PACENOTE,SLIPPERY,Slippy,liukas.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
268,PACENOTE,SLIPPERY,Slippy,liukas.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
271,PACENOTE,SIDEWAYS,Sideways,sideways.ogg,1,Not found: sideways.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
271,PACENOTE,SIDEWAYS,Sideways,sideways.ogg,1,Not found: sideways.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
271,PACENOTE,SIDEWAYS,Sideways,sideways.ogg,1,Not found: sideways.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
271,PACENOTE,SIDEWAYS,Sideways,sideways.ogg,1,Not found: sideways.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
272,PACENOTE,HOOK,HOOK,hook.ogg,1,Not found: hook.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
272,PACENOTE,HOOK,HOOK,hook.ogg,1,Not found: hook.ogg,pacenotes/Rbr.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
272,PACENOTE,HOOK,HOOK,hook.ogg,1,Not found: hook.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
272,PACENOTE,HOOK,HOOK,hook.ogg,1,Not found: hook.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
274,PACENOTE,VERY_LONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
274,PACENOTE,VERY_LONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
274,PACENOTE,VERY_LONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
274,PACENOTE,VERY_LONG,Very Long,tosi_pitka.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
275,PACENOTE,VERY_SHORT,TOSI LYHYT,very_short.ogg,1,Not found: very_short.ogg,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
275,PACENOTE,VERY_SHORT,TOSI LYHYT,very_short.ogg,1,Not found: very_short.ogg,pacenotes/Rbr.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
275,PACENOTE,VERY_SHORT,TOSI LYHYT,very_short.ogg,1,Not found: very_short.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
275,PACENOTE,VERY_SHORT,TOSI LYHYT,very_short.ogg,1,Not found: very_short.ogg,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
277,PACENOTE,SLIPPY,Slippy,liukas.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
277,PACENOTE,SLIPPY,Slippy,liukas.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
277,PACENOTE,SLIPPY,Slippy,liukas.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
277,PACENOTE,SLIPPY,Slippy,liukas.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
294,PACENOTE,POSITIVE,Positive,positive.ogg,1,Not found: positive.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
294,PACENOTE,POSITIVE,Positive,positive.ogg,1,Not found: positive.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
294,PACENOTE,POSITIVE,Positive,positive.ogg,1,Not found: positive.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
294,PACENOTE,POSITIVE,Positive,positive.ogg,1,Not found: positive.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
295,PACENOTE,NEGATIVE,Negative,negative.ogg,1,Not found: negative.ogg,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
295,PACENOTE,NEGATIVE,Negative,negative.ogg,1,Not found: negative.ogg,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
295,PACENOTE,NEGATIVE,Negative,negative.ogg,1,Not found: negative.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
295,PACENOTE,NEGATIVE,Negative,negative.ogg,1,Not found: negative.ogg,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
298,PACENOTE,OPENS,Opens,aukee1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
298,PACENOTE,OPENS,Opens,aukee1.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
298,PACENOTE,OPENS,Opens,aukee1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
298,PACENOTE,OPENS,Opens,aukee1.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
299,PACENOTE,FAKES,Deceptive,hamaa.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
299,PACENOTE,FAKES,Deceptive,hamaa.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
299,PACENOTE,FAKES,Deceptive,hamaa.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
299,PACENOTE,FAKES,Deceptive,hamaa.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja1.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja2.ogg,2,,pacenotes/Rbr.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja1.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
300,PACENOTE,BUMPS,Bumps,pomppuja2.ogg,2,,pacenotes/Rbr-Enhanced.ini/obstacles/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
301,PACENOTE,HIDDEN,HIDDEN,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
301,PACENOTE,HIDDEN,HIDDEN,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
301,PACENOTE,HIDDEN,HIDDEN,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
301,PACENOTE,HIDDEN,HIDDEN,hidden.ogg,1,Not found: hidden.ogg,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
302,PACENOTE,BLIND,BLIND,blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
302,PACENOTE,BLIND,BLIND,blind.ogg,1,Not found: blind.ogg,pacenotes/Rbr.ini/cautions/Extended.ini,assets/Janne's Note Pack v2.0/English Numeric - Number First/Plugins/Pacenote/sounds/JanneLaahanen
