id,type,name,translation,file,sounds,error,ini
407,PACENOTE,NA_OVER,Over (N/A),over.ogg,1,Not found: over.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
407,PACENOTE,NA_OVER,Over (N/A),over.ogg,1,Not found: over.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
408,PACENOTE,NIU_IN,In (NIU),in2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
409,PACENOTE,NA_BEHIND,Behind (N/A),behind.ogg,1,Not found: behind.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
410,PACENOTE,NA_FOR,For (N/A),for.ogg,1,Not found: for.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
411,PACENOTE,INSIDE,In,in1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
411,PACENOTE,INSIDE,In,in2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out1.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out2.ogg,2,,pacenotes/Rbr.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out1.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
412,PACENOTE,OUTSIDE,Out,out2.ogg,2,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
413,PACENOTE,NA_THEN,Then (N/A),then.ogg,1,Not found: then.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
414,PACENOTE,NA_OFF,Off (N/A),off.ogg,1,Not found: off.ogg,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
430,PACENOTE,DONE,Done,finish1.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,DONE,Done,finish1.ogg,1,,pacenotes/Rbr.ini/links/Extended.ini
430,PACENOTE,DONE,Done,finish1.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
430,PACENOTE,DONE,Done,finish1.ogg,1,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
431,PACENOTE,STOP,Stop,stop1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop1.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop2.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop1.ogg,2,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
431,PACENOTE,STOP,Stop,stop2.ogg,2,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
432,PACENOTE,LINE_NOTE,Line,line2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
435,PACENOTE,NEXT_LAP,Onto Next Lap,onto_nextlap4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish1.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish2.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish3.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish4.ogg,4,,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish1.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish2.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish3.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish4.ogg,4,,pacenotes/Rbr.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish1.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish2.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish3.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish4.ogg,4,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish1.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish2.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish3.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
436,PACENOTE,TAKE_EXIT,Onto Finish,onto_finish4.ogg,4,,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
443,PACENOTE,NA_WOODEN_FENCE,Wooden Fence (N/A),wooden_fence.ogg,1,Not found: wooden_fence.ogg,pacenotes/Rbr.ini/packages/Extended.ini/construction/Extended.ini
443,PACENOTE,NA_WOODEN_FENCE,Wooden Fence (N/A),wooden_fence.ogg,1,Not found: wooden_fence.ogg,pacenotes/Rbr.ini/construction/Extended.ini
443,PACENOTE,NA_WOODEN_FENCE,Wooden Fence (N/A),wooden_fence.ogg,1,Not found: wooden_fence.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/construction/Extended.ini
443,PACENOTE,NA_WOODEN_FENCE,Wooden Fence (N/A),wooden_fence.ogg,1,Not found: wooden_fence.ogg,pacenotes/Rbr-Enhanced.ini/construction/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
540,PACENOTE,ONTO_GRAVEL,Onto Gravel,onto_gravel2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
541,PACENOTE,ONTO_TARMAC,Onto Tarmac,onto_tarmac2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
542,PACENOTE,ONTO_CONCRETE,Onto Concrete,onto_concrete2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
543,PACENOTE,ONTO_COBBLES,Onto Cobbles,onto_cobbles2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
544,PACENOTE,NA_ONTO_GRIT,Onto Grit (N/A),onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
544,PACENOTE,NA_ONTO_GRIT,Onto Grit (N/A),onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr.ini/surface/Extended.ini
544,PACENOTE,NA_ONTO_GRIT,Onto Grit (N/A),onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
544,PACENOTE,NA_ONTO_GRIT,Onto Grit (N/A),onto_grit.ogg,1,Not found: onto_grit.ogg,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow1.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow2.ogg,2,,pacenotes/Rbr.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow1.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
545,PACENOTE,ONTO_SNOW,Onto Snow,onto_snow2.ogg,2,,pacenotes/Rbr-Enhanced.ini/surface/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in1.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in2.ogg,2,,pacenotes/Rbr.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in1.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
549,PACENOTE,NIU_HOLD,Hold (NIU),keep_in2.ogg,2,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
550,PACENOTE,NA_TAKE_SPEED,Take Speed (N/A),take_speed.ogg,1,Not found: take_speed.ogg,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
550,PACENOTE,NA_TAKE_SPEED,Take Speed (N/A),take_speed.ogg,1,Not found: take_speed.ogg,pacenotes/Rbr.ini/driving/Extended.ini
550,PACENOTE,NA_TAKE_SPEED,Take Speed (N/A),take_speed.ogg,1,Not found: take_speed.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
550,PACENOTE,NA_TAKE_SPEED,Take Speed (N/A),take_speed.ogg,1,Not found: take_speed.ogg,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab1.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab2.ogg,2,,pacenotes/Rbr.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab1.ogg,2,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
551,PACENOTE,L_FOOT_BRAKING,Dab,dab2.ogg,2,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
555,PACENOTE,NA_TO_SIGHT_DISTANCE,To Sight Distance (N/A),to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
555,PACENOTE,NA_TO_SIGHT_DISTANCE,To Sight Distance (N/A),to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr.ini/line/Extended.ini
555,PACENOTE,NA_TO_SIGHT_DISTANCE,To Sight Distance (N/A),to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
555,PACENOTE,NA_TO_SIGHT_DISTANCE,To Sight Distance (N/A),to_sight_distance.ogg,1,Not found: to_sight_distance.ogg,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr.ini/packages/Extended.ini/links/Extended.ini
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr.ini/links/Extended.ini
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/links/Extended.ini
556,PACENOTE,SPLIT_TIME,Split Time,split_time.ogg,1,Not found: split_time.ogg,pacenotes/Rbr-Enhanced.ini/links/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry1.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry2.ogg,2,,pacenotes/Rbr.ini/packages/Extended.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry1.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry2.ogg,2,,pacenotes/Rbr.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry1.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry2.ogg,2,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry1.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
557,PACENOTE,ENTRY,At Entry,at_entry2.ogg,2,,pacenotes/Rbr-Enhanced.ini/prepositions/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six3.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six1.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six2.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six3.ogg,3,,pacenotes/Rbr.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six1.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six2.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six3.ogg,3,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six1.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six2.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2001,PACENOTE,TIGHTENSTOSIX,Tightens 6,tightens_six3.ogg,3,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five1.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
2002,PACENOTE,TIGHTENSTOFIVE,Tightens 5,tightens_five2.ogg,3,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
