id,type,category,name,translation,file,sounds,error,ini
217,PACENOTE,CAUTIONS,BRAKE,Bremsen,brake.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
217,PACENOTE,CAUTIONS,BRAKE,Bremsen,brake.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
217,PACENOTE,CAUTIONS,BRAKE,Bremsen,brake.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
217,PACENOTE,CAUTIONS,BRAKE,Bremsen,brake.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
218,PACENOTE,LINE,LIGHT_CUT,Cut Leicht,light_cut.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
218,PACENOTE,LINE,LIGHT_CUT,Cut Leicht,light_cut.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
218,PACENOTE,LINE,LIGHT_CUT,Cut Leicht,light_cut.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
218,PACENOTE,LINE,LIGHT_CUT,Cut Leicht,light_cut.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
219,PACENOTE,DRIVING,HANDBRAKE,Handbremse,handbrake.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
219,PACENOTE,DRIVING,HANDBRAKE,Handbremse,handbrake.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
219,PACENOTE,DRIVING,HANDBRAKE,Handbremse,handbrake.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
219,PACENOTE,DRIVING,HANDBRAKE,Handbremse,handbrake.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
220,PACENOTE,LINE,KEEP_IN,Innen bleiben,keep_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
220,PACENOTE,LINE,KEEP_IN,Innen bleiben,keep_in.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
220,PACENOTE,LINE,KEEP_IN,Innen bleiben,keep_in.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
220,PACENOTE,LINE,KEEP_IN,Innen bleiben,keep_in.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
221,PACENOTE,LINE,KEEP_OUT,Aussen bleiben,keep_out.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
221,PACENOTE,LINE,KEEP_OUT,Aussen bleiben,keep_out.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
221,PACENOTE,LINE,KEEP_OUT,Aussen bleiben,keep_out.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
221,PACENOTE,LINE,KEEP_OUT,Aussen bleiben,keep_out.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
223,PACENOTE,LINE,CLIP,Einhängen,clip.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
223,PACENOTE,LINE,CLIP,Einhängen,clip.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
223,PACENOTE,LINE,CLIP,Einhängen,clip.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
223,PACENOTE,LINE,CLIP,Einhängen,clip.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
230,PACENOTE,ADDITIONAL,MINUS,Minus,minus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
230,PACENOTE,ADDITIONAL,MINUS,Minus,minus.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
230,PACENOTE,ADDITIONAL,MINUS,Minus,minus.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
230,PACENOTE,ADDITIONAL,MINUS,Minus,minus.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
231,PACENOTE,ADDITIONAL,MINUSMINUS,MinusMinus,minusminus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
231,PACENOTE,ADDITIONAL,MINUSMINUS,MinusMinus,minusminus.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
231,PACENOTE,ADDITIONAL,MINUSMINUS,MinusMinus,minusminus.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
231,PACENOTE,ADDITIONAL,MINUSMINUS,MinusMinus,minusminus.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
232,PACENOTE,ADDITIONAL,PLUS,Plus,plus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
232,PACENOTE,ADDITIONAL,PLUS,Plus,plus.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
232,PACENOTE,ADDITIONAL,PLUS,Plus,plus.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
232,PACENOTE,ADDITIONAL,PLUS,Plus,plus.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
233,PACENOTE,ADDITIONAL,PLUSPLUS,PlusPlus,plusplus.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
233,PACENOTE,ADDITIONAL,PLUSPLUS,PlusPlus,plusplus.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
233,PACENOTE,ADDITIONAL,PLUSPLUS,PlusPlus,plusplus.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
233,PACENOTE,ADDITIONAL,PLUSPLUS,PlusPlus,plusplus.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
234,PACENOTE,ADDITIONAL,EARLY,Früh,early.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
234,PACENOTE,ADDITIONAL,EARLY,Früh,early.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
234,PACENOTE,ADDITIONAL,EARLY,Früh,early.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
234,PACENOTE,ADDITIONAL,EARLY,Früh,early.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
235,PACENOTE,ADDITIONAL,LATE,Spät,late.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
235,PACENOTE,ADDITIONAL,LATE,Spät,late.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
235,PACENOTE,ADDITIONAL,LATE,Spät,late.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
235,PACENOTE,ADDITIONAL,LATE,Spät,late.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
236,PACENOTE,ADDITIONAL,EASY,Wenig,easy.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
236,PACENOTE,ADDITIONAL,EASY,Wenig,easy.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
236,PACENOTE,ADDITIONAL,EASY,Wenig,easy.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
236,PACENOTE,ADDITIONAL,EASY,Wenig,easy.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
237,PACENOTE,ADDITIONAL,MUCH,Viel,much.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
237,PACENOTE,ADDITIONAL,MUCH,Viel,much.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
237,PACENOTE,ADDITIONAL,MUCH,Viel,much.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
237,PACENOTE,ADDITIONAL,MUCH,Viel,much.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
238,PACENOTE,ADJECTIVES,MANY,Viele,many.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
238,PACENOTE,ADJECTIVES,MANY,Viele,many.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
238,PACENOTE,ADJECTIVES,MANY,Viele,many.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
238,PACENOTE,ADJECTIVES,MANY,Viele,many.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
239,PACENOTE,ADJECTIVES,VERY,Sehr,very.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
239,PACENOTE,ADJECTIVES,VERY,Sehr,very.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
239,PACENOTE,ADJECTIVES,VERY,Sehr,very.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
239,PACENOTE,ADJECTIVES,VERY,Sehr,very.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
240,PACENOTE,ADDITIONAL,HARD,Stark,hard.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
240,PACENOTE,ADDITIONAL,HARD,Stark,hard.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
240,PACENOTE,ADDITIONAL,HARD,Stark,hard.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
240,PACENOTE,ADDITIONAL,HARD,Stark,hard.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
241,PACENOTE,ADJECTIVES,FAST,Schnell,fast.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
241,PACENOTE,ADJECTIVES,FAST,Schnell,fast.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
241,PACENOTE,ADJECTIVES,FAST,Schnell,fast.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
241,PACENOTE,ADJECTIVES,FAST,Schnell,fast.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
242,PACENOTE,ADJECTIVES,SLOW,Langsam,slow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
242,PACENOTE,ADJECTIVES,SLOW,Langsam,slow.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
242,PACENOTE,ADJECTIVES,SLOW,Langsam,slow.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
242,PACENOTE,ADJECTIVES,SLOW,Langsam,slow.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
243,PACENOTE,ADJECTIVES,EXACT,Genau,exact.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
243,PACENOTE,ADJECTIVES,EXACT,Genau,exact.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
243,PACENOTE,ADJECTIVES,EXACT,Genau,exact.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
243,PACENOTE,ADJECTIVES,EXACT,Genau,exact.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
244,PACENOTE,DRIVING,SLOWING,Langsamer,slowing.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
244,PACENOTE,DRIVING,SLOWING,Langsamer,slowing.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
244,PACENOTE,DRIVING,SLOWING,Langsamer,slowing.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
244,PACENOTE,DRIVING,SLOWING,Langsamer,slowing.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
245,PACENOTE,ADJECTIVES,DIRECTLY,Sofort,directly.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
245,PACENOTE,ADJECTIVES,DIRECTLY,Sofort,directly.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
245,PACENOTE,ADJECTIVES,DIRECTLY,Sofort,directly.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
245,PACENOTE,ADJECTIVES,DIRECTLY,Sofort,directly.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
246,PACENOTE,ADJECTIVES,LIGHT,Leicht,light.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
246,PACENOTE,ADJECTIVES,LIGHT,Leicht,light.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
246,PACENOTE,ADJECTIVES,LIGHT,Leicht,light.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
246,PACENOTE,ADJECTIVES,LIGHT,Leicht,light.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
247,PACENOTE,ADJECTIVES,BIG,Groß,big.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
247,PACENOTE,ADJECTIVES,BIG,Groß,big.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
247,PACENOTE,ADJECTIVES,BIG,Groß,big.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
247,PACENOTE,ADJECTIVES,BIG,Groß,big.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
248,PACENOTE,ADJECTIVES,SMALL,Klein,small.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
248,PACENOTE,ADJECTIVES,SMALL,Klein,small.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
248,PACENOTE,ADJECTIVES,SMALL,Klein,small.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
248,PACENOTE,ADJECTIVES,SMALL,Klein,small.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
249,PACENOTE,ADDITIONAL,SHARP,Spitz,sharp.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
249,PACENOTE,ADDITIONAL,SHARP,Spitz,sharp.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
249,PACENOTE,ADDITIONAL,SHARP,Spitz,sharp.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
249,PACENOTE,ADDITIONAL,SHARP,Spitz,sharp.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
250,PACENOTE,ADDITIONAL,ROUND,Rund,round.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
250,PACENOTE,ADDITIONAL,ROUND,Rund,round.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
250,PACENOTE,ADDITIONAL,ROUND,Rund,round.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
250,PACENOTE,ADDITIONAL,ROUND,Rund,round.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
251,PACENOTE,ADDITIONAL,TIGHT,Eng,tight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
251,PACENOTE,ADDITIONAL,TIGHT,Eng,tight.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
251,PACENOTE,ADDITIONAL,TIGHT,Eng,tight.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
251,PACENOTE,ADDITIONAL,TIGHT,Eng,tight.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
252,PACENOTE,ADJECTIVES,SLIGHT,Etwas,slight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
252,PACENOTE,ADJECTIVES,SLIGHT,Etwas,slight.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
252,PACENOTE,ADJECTIVES,SLIGHT,Etwas,slight.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
252,PACENOTE,ADJECTIVES,SLIGHT,Etwas,slight.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
253,PACENOTE,ADJECTIVES,GOOD,Gut,good.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
253,PACENOTE,ADJECTIVES,GOOD,Gut,good.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
253,PACENOTE,ADJECTIVES,GOOD,Gut,good.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
253,PACENOTE,ADJECTIVES,GOOD,Gut,good.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
254,PACENOTE,ADJECTIVES,BAD,Schlecht,bad.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
254,PACENOTE,ADJECTIVES,BAD,Schlecht,bad.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
254,PACENOTE,ADJECTIVES,BAD,Schlecht,bad.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
254,PACENOTE,ADJECTIVES,BAD,Schlecht,bad.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
255,PACENOTE,ROAD,NARROW,Eng,narrow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
255,PACENOTE,ROAD,NARROW,Eng,narrow.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
255,PACENOTE,ROAD,NARROW,Eng,narrow.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
255,PACENOTE,ROAD,NARROW,Eng,narrow.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
256,PACENOTE,ROAD,WIDE,Breit,wide.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/road/Extended.ini
256,PACENOTE,ROAD,WIDE,Breit,wide.ogg,1,,pacenotes/Rbr.ini/road/Extended.ini
256,PACENOTE,ROAD,WIDE,Breit,wide.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/road/Extended.ini
256,PACENOTE,ROAD,WIDE,Breit,wide.ogg,1,,pacenotes/Rbr-Enhanced.ini/road/Extended.ini
257,PACENOTE,ADJECTIVES,STRAIGHT,Gerade,straight.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/adjectives/Extended.ini
257,PACENOTE,ADJECTIVES,STRAIGHT,Gerade,straight.ogg,1,,pacenotes/Rbr.ini/adjectives/Extended.ini
257,PACENOTE,ADJECTIVES,STRAIGHT,Gerade,straight.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/adjectives/Extended.ini
257,PACENOTE,ADJECTIVES,STRAIGHT,Gerade,straight.ogg,1,,pacenotes/Rbr-Enhanced.ini/adjectives/Extended.ini
260,PACENOTE,LINE,UPHILL,Bergauf,uphill.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
260,PACENOTE,LINE,UPHILL,Bergauf,uphill.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
260,PACENOTE,LINE,UPHILL,Bergauf,uphill.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
260,PACENOTE,LINE,UPHILL,Bergauf,uphill.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
261,PACENOTE,LINE,DOWNHILL,Bergab,downhill.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
261,PACENOTE,LINE,DOWNHILL,Bergab,downhill.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
261,PACENOTE,LINE,DOWNHILL,Bergab,downhill.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
261,PACENOTE,LINE,DOWNHILL,Bergab,downhill.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
263,PACENOTE,ADDITIONAL,LONGLONG,LangLang,longlong.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
263,PACENOTE,ADDITIONAL,LONGLONG,LangLang,longlong.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
263,PACENOTE,ADDITIONAL,LONGLONG,LangLang,longlong.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
263,PACENOTE,ADDITIONAL,LONGLONG,LangLang,longlong.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
264,PACENOTE,ADDITIONAL,SHORT,Kurz,short.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
264,PACENOTE,ADDITIONAL,SHORT,Kurz,short.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
264,PACENOTE,ADDITIONAL,SHORT,Kurz,short.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
264,PACENOTE,ADDITIONAL,SHORT,Kurz,short.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
265,PACENOTE,ADDITIONAL,SHORTSHORT,KurzKurz,shortshort.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
265,PACENOTE,ADDITIONAL,SHORTSHORT,KurzKurz,shortshort.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
265,PACENOTE,ADDITIONAL,SHORTSHORT,KurzKurz,shortshort.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
265,PACENOTE,ADDITIONAL,SHORTSHORT,KurzKurz,shortshort.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
266,PACENOTE,LINE,GONARROW,Wird Enger,gonarrow.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
266,PACENOTE,LINE,GONARROW,Wird Enger,gonarrow.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
266,PACENOTE,LINE,GONARROW,Wird Enger,gonarrow.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
266,PACENOTE,LINE,GONARROW,Wird Enger,gonarrow.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
267,PACENOTE,LINE,GOWIDE,Wird Breiter,gowide.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
267,PACENOTE,LINE,GOWIDE,Wird Breiter,gowide.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
267,PACENOTE,LINE,GOWIDE,Wird Breiter,gowide.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
267,PACENOTE,LINE,GOWIDE,Wird Breiter,gowide.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
268,PACENOTE,CAUTIONS,SLIPPERY,Schmiert,slippery.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/cautions/Extended.ini
268,PACENOTE,CAUTIONS,SLIPPERY,Schmiert,slippery.ogg,1,,pacenotes/Rbr.ini/cautions/Extended.ini
268,PACENOTE,CAUTIONS,SLIPPERY,Schmiert,slippery.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/cautions/Extended.ini
268,PACENOTE,CAUTIONS,SLIPPERY,Schmiert,slippery.ogg,1,,pacenotes/Rbr-Enhanced.ini/cautions/Extended.ini
269,PACENOTE,CONDITION,SLIDE,Gleiten,slide.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/condition/Extended.ini
269,PACENOTE,CONDITION,SLIDE,Gleiten,slide.ogg,1,,pacenotes/Rbr.ini/condition/Extended.ini
269,PACENOTE,CONDITION,SLIDE,Gleiten,slide.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/condition/Extended.ini
269,PACENOTE,CONDITION,SLIDE,Gleiten,slide.ogg,1,,pacenotes/Rbr-Enhanced.ini/condition/Extended.ini
270,PACENOTE,DRIVING,UNDERSTEER,Schiebt,understeer.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
270,PACENOTE,DRIVING,UNDERSTEER,Schiebt,understeer.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
270,PACENOTE,DRIVING,UNDERSTEER,Schiebt,understeer.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
270,PACENOTE,DRIVING,UNDERSTEER,Schiebt,understeer.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
271,PACENOTE,LINE,SIDEWAYS,Versetzt,sideways.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
271,PACENOTE,LINE,SIDEWAYS,Versetzt,sideways.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
271,PACENOTE,LINE,SIDEWAYS,Versetzt,sideways.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
271,PACENOTE,LINE,SIDEWAYS,Versetzt,sideways.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
272,PACENOTE,LINE,HOOK,Einhängen,hook.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/line/Extended.ini
272,PACENOTE,LINE,HOOK,Einhängen,hook.ogg,1,,pacenotes/Rbr.ini/line/Extended.ini
272,PACENOTE,LINE,HOOK,Einhängen,hook.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/line/Extended.ini
272,PACENOTE,LINE,HOOK,Einhängen,hook.ogg,1,,pacenotes/Rbr-Enhanced.ini/line/Extended.ini
273,PACENOTE,DRIVING,DRAWS_IN,Dreht Ein,draws_in.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/driving/Extended.ini
273,PACENOTE,DRIVING,DRAWS_IN,Dreht Ein,draws_in.ogg,1,,pacenotes/Rbr.ini/driving/Extended.ini
273,PACENOTE,DRIVING,DRAWS_IN,Dreht Ein,draws_in.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/driving/Extended.ini
273,PACENOTE,DRIVING,DRAWS_IN,Dreht Ein,draws_in.ogg,1,,pacenotes/Rbr-Enhanced.ini/driving/Extended.ini
274,PACENOTE,ADDITIONAL,VERY_LONG,Sehr Lang,very_long.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
274,PACENOTE,ADDITIONAL,VERY_LONG,Sehr Lang,very_long.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
274,PACENOTE,ADDITIONAL,VERY_LONG,Sehr Lang,very_long.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
274,PACENOTE,ADDITIONAL,VERY_LONG,Sehr Lang,very_long.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
275,PACENOTE,ADDITIONAL,VERY_SHORT,Sehr Kurz,very_short.ogg,1,,pacenotes/Rbr.ini/packages/Extended.ini/additional/Extended.ini
275,PACENOTE,ADDITIONAL,VERY_SHORT,Sehr Kurz,very_short.ogg,1,,pacenotes/Rbr.ini/additional/Extended.ini
275,PACENOTE,ADDITIONAL,VERY_SHORT,Sehr Kurz,very_short.ogg,1,,pacenotes/Rbr-Enhanced.ini/packages/Extended.ini/additional/Extended.ini
275,PACENOTE,ADDITIONAL,VERY_SHORT,Sehr Kurz,very_short.ogg,1,,pacenotes/Rbr-Enhanced.ini/additional/Extended.ini
